# Source File Name = manual_corpus.txt
#
# Memory Chunck Size = 4096
#
1706,4,14,5.51934,1.75137
1707,4,22,6.2356,2.91987
1708,4,19,5.84615,2.64687
1709,4,23,5.75152,2.36491
1710,4,16,5.52047,1.91131
1711,4,17,5.99451,2.35222
1712,4,16,5.68508,2.06128
1713,4,12,5.72561,1.84234
1714,4,14,5.83626,2.03969
1715,4,17,5.74251,2.17488
1716,4,20,5.87209,2.31173
1717,4,14,6.17241,2.18778
1718,4,29,5.85279,2.39578
1719,4,29,6.10695,2.82262
1720,4,20,6.10059,2.52478
1721,4,15,5.42045,1.86914
1722,4,40,6.14444,3.60266
1723,4,16,5.76882,2.04921
1724,4,24,6.05747,3.00328
1725,4,19,6.03468,2.53734
1726,4,15,5.80435,2.07333
1727,4,14,5.79661,2.29551
1728,4,20,6.22297,2.87539
1729,4,19,5.77778,2.24736
1730,4,15,6.02,2.19991
1731,4,33,5.94118,3.0917
1732,4,26,6.04813,2.86652
1733,4,17,5.73143,1.98044
1734,4,18,5.97059,2.44931
1735,4,32,6.28488,3.38176
1736,4,17,5.73529,2.30994
1737,4,22,5.78378,2.71468
1738,4,18,6.03846,2.25409
1739,4,13,5.70286,2.02914
1740,4,22,6.45604,3.23201
1741,4,23,6.27879,2.87431
1742,4,22,5.91429,2.37813
1743,4,17,5.68063,2.32842
1744,4,19,6.0625,2.42561
1745,4,20,5.63218,2.13948
1746,4,33,6.1768,3.08296
1747,4,15,5.99401,2.06626
1748,4,18,5.69512,2.26688
1749,4,24,6.22807,2.67554
1750,4,21,5.79245,2.16338
1751,4,13,5.84211,2.07848
1752,4,17,5.86061,2.18506
1753,4,19,5.79558,2.37556
1754,4,19,5.98765,2.30937
1755,4,24,6.11333,2.73383
1756,4,23,6.20482,2.93815
1757,4,14,6.07222,1.91204
1758,4,22,5.87879,2.62803
1759,4,15,6.06395,2.5131
1760,4,26,5.87571,2.6246
1761,4,28,5.86139,2.66451
1762,4,16,5.86503,2.18897
1763,4,23,6.39752,3.29931
1764,4,19,5.89535,2.11874
1765,4,21,5.88372,2.10436
1766,4,19,5.45304,2.02587
1767,4,14,5.72,1.77809
1768,4,13,5.73438,1.85889
1769,4,13,5.77838,1.92833
1770,4,15,5.85955,2.10869
1771,4,29,5.98256,2.64459
1772,4,29,5.87793,2.57728
1773,4,21,6.04545,2.78147
1774,4,20,5.68557,2.23816
1775,4,12,5.88889,1.99824
1776,4,35,5.96045,3.10524
1777,4,20,6.0641,2.55624
1778,4,16,5.78289,2.04205
1779,4,17,5.88144,2.12287
1780,4,15,5.68367,1.84112
1781,4,15,5.74556,2.03818
1782,4,18,6.02353,2.20948
1783,4,23,5.7764,2.51202
1784,4,14,5.74359,1.91777
1785,4,28,5.93194,2.41734
1786,4,19,5.92063,2.35905
1787,4,16,5.8655,2.08013
1788,4,13,5.9023,2.0389
1789,4,20,6.07831,2.57652
1790,4,15,5.71333,2.08914
1791,4,23,6.20202,2.60334
1792,4,15,5.83893,2.10805
1793,4,19,5.87805,2.18861
1794,4,18,5.94904,2.4333
1795,4,13,5.66467,1.81019
1796,4,15,5.69945,2.16589
1797,4,17,5.60241,2.18946
1798,4,22,5.7766,2.17898
1799,4,17,5.92941,2.53812
1800,4,22,5.92063,2.9094
1801,4,24,5.99435,2.69231
1802,4,15,5.88811,2.1389
1803,4,21,5.83234,2.35388
1804,4,15,5.77778,2.00811
1805,4,29,6.01,2.83723
1806,4,23,6.18841,2.87052
1807,4,21,6.02841,2.54824
1808,4,21,5.89503,2.71786
1809,4,32,5.73006,2.85232
1810,4,23,6.01818,2.95311
1811,4,16,5.89506,2.15913
1812,4,15,5.80233,2.12033
1813,4,17,6.19178,2.53284
1814,4,14,5.7341,2.0112
1815,4,22,5.68098,2.23663
1816,4,19,5.93529,2.22854
1817,4,13,5.74857,1.8376
1818,4,17,6.01974,2.28689
1819,4,13,5.58025,1.92363
1820,4,31,6.22156,3.31464
1821,4,19,5.90556,2.2674
1822,4,17,5.92357,2.40631
1823,4,25,6.10286,3.11141
1824,4,20,5.89418,2.25361
1825,4,19,5.81046,1.90545
1826,4,24,5.95161,2.74211
1827,4,28,5.71287,2.5903
1828,4,18,5.93827,2.4713
1829,4,13,5.66272,1.85539
1830,4,20,6.01266,2.19605
1831,4,16,6.0069,2.32378
1832,4,16,5.81098,2.14865
1833,4,28,6.12727,3.11237
1834,4,20,5.97727,2.26624
1835,4,29,6.1747,3.12195
1836,4,25,6.21818,2.94818
1837,4,23,5.74457,2.10201
1838,4,15,5.76101,2.09359
1839,4,23,6.02747,2.52989
1840,4,16,6,2.19269
1841,4,16,5.87195,2.4173
1842,4,14,6.05556,2.15631
1843,4,15,5.75472,2.11528
1844,4,23,6.01093,2.63642
1845,4,32,5.82609,2.88402
1846,4,20,5.9927,2.42703
1847,4,19,5.90566,2.49728
1848,4,23,6.20779,2.83914
1849,4,15,5.81761,2.07366
1850,4,22,6.10119,2.57654
1851,4,17,5.85455,2.21908
1852,4,24,6.22297,2.79193
1853,4,17,5.83582,2.36641
1854,4,20,6.15951,2.86491
1855,4,21,6.08176,2.53769
1856,4,16,5.88387,2.07584
1857,4,15,5.8982,2.08109
1858,4,17,6.01235,2.43429
1859,4,22,5.9026,2.12215
1860,4,25,5.96319,2.67203
1861,4,34,6.13529,3.27907
1862,4,19,5.81295,2.23629
1863,4,16,5.72078,1.98205
1864,4,27,6.06289,2.95391
1865,4,30,6.02206,2.89388
1866,4,17,5.78771,2.0027
1867,4,36,5.97403,3.13329
1868,4,15,5.90341,2.02451
1869,4,28,5.92398,2.88372
1870,4,22,5.89922,2.34882
1871,4,18,6.45679,3.29065
1872,4,21,5.71324,2.33234
1873,4,17,5.68874,1.98399
1874,4,15,5.83436,2.19387
1875,4,17,5.6646,2.07602
1876,4,25,5.85207,2.62363
1877,4,23,5.72483,2.50063
1878,4,17,5.91275,2.31984
1879,4,26,6.11111,2.65041
1880,4,20,5.83688,2.46859
1881,4,15,6.03101,2.00363
1882,4,21,6.22727,2.51538
1883,4,46,6.32075,4.03806
1884,4,14,5.85,1.97231
1885,4,16,6.03425,2.07204
1886,4,21,5.88435,2.55688
1887,4,42,6.06207,3.74206
1888,4,11,5.68085,1.65593
1889,4,12,5.57971,1.78078
1890,4,15,5.89583,2.22273
1891,4,20,5.90968,2.3039
1892,4,28,6.0113,2.64893
1893,4,16,5.70968,2.13713
1894,4,17,5.78146,2.00956
1895,4,21,5.94483,2.5018
1896,4,16,5.99379,2.17123
1897,4,28,6.31429,2.91176
1898,4,21,5.89655,2.73098
1899,4,20,6.09317,2.46416
1900,4,19,5.96575,2.46458
1901,4,20,5.77848,2.3697
1902,4,14,5.68485,2.04734
1903,4,12,5.62286,1.87785
1904,4,22,6.02597,2.27621
1905,4,14,5.99398,2.10992
1906,4,19,6.05128,2.4724
1907,4,15,5.96622,2.09057
1908,4,13,5.90345,2.09539
1909,4,14,6.04167,2.15018
1910,4,16,6.13178,2.33404
1911,4,19,6.05594,2.56326
1912,4,36,6.34483,3.84238
1913,4,17,5.79167,2.31203
1914,4,19,5.97576,2.21825
1915,4,20,5.99346,2.41319
1916,4,18,5.89865,2.37879
1917,4,14,6.23188,2.52607
1918,4,19,6.27273,2.96408
1919,4,15,5.84211,2.26394
1920,4,13,5.86228,1.92343
1921,4,18,6.4,3.02324
1922,4,26,5.71795,2.80063
1923,4,15,6.13559,2.10024
1924,4,23,5.94595,2.71329
1925,4,19,6.23871,2.3115
1926,4,14,5.91515,2.136
1927,4,14,5.52143,1.81843
1928,4,15,5.76087,2.12833
1929,4,27,6.34177,3.37296
1930,4,16,5.92617,2.1303
1931,4,24,5.84713,2.41589
1932,4,14,5.51471,1.83506
1933,4,22,5.70482,2.35998
1934,4,22,5.82192,2.29557
1935,4,17,6.1131,2.25575
1936,4,15,5.88194,2.11311
1937,4,16,5.93333,2.16846
1938,4,18,5.98305,2.29215
1939,4,16,6,2.44635
1940,4,17,5.68098,2.02955
1941,4,20,5.87097,2.43021
1942,4,16,5.79394,2.18673
1943,4,18,5.85311,2.16048
1944,4,15,5.9589,2.16091
1945,4,18,6.06338,2.50412
1946,4,19,5.82781,2.17073
1947,4,23,6.28485,2.61188
1948,4,14,5.82278,2.0299
1949,4,19,6.18563,2.50657
1950,4,18,6.02685,2.12036
1951,4,20,5.47967,2.12362
1952,4,18,5.91304,2.27933
1953,4,26,6.62338,3.75046
1954,4,29,5.91367,3.01192
1955,4,23,5.64246,2.19078
1956,4,19,5.82286,2.46751
1957,4,21,5.93464,2.57101
1958,4,20,5.6859,2.1567
1959,4,14,5.87143,2.01013
1960,4,24,6.07463,2.81421
1961,4,18,5.92424,2.16242
1962,4,23,6.15894,2.5452
1963,4,16,5.86395,2.2637
1964,4,14,5.81081,1.7947
1965,4,17,5.91912,2.32649
1966,4,21,6.02454,2.34965
1967,4,14,6.13665,2.36564
1968,4,16,5.90588,2.10111
1969,4,14,5.3931,1.89481
1970,4,22,6.22857,2.85443
1971,4,17,6.30075,2.50709
1972,4,16,6.02837,2.5263
1973,4,11,5.71918,1.80085
1974,4,17,6.19708,2.69858
1975,4,23,6.11392,2.87278
1976,4,19,6.14013,2.52493
1977,4,15,5.82895,2.31635
1978,4,19,5.88608,2.23883
1979,4,15,6.10714,2.46894
1980,4,22,5.87069,2.82089
1981,4,19,6.26667,2.81819
1982,4,21,6.04965,2.69837
1983,4,32,6.11515,2.94064
1984,4,23,5.98333,2.42779
1985,4,15,5.72932,2.05609
1986,4,31,5.89655,2.96816
1987,4,22,5.65957,2.6197
1988,4,18,5.79661,2.06898
1989,4,19,5.9562,2.63017
1990,4,16,5.52778,1.77539
1991,4,22,6.15385,2.95529
1992,4,16,6.21538,2.52673
1993,4,15,5.90977,2.02785
1994,4,24,6.24286,3.08423
1995,4,24,6.28777,3.03515
1996,4,24,5.94595,2.52764
1997,4,38,6.16429,3.43014
1998,4,17,5.77027,2.17198
1999,4,15,5.82639,2.01498
2000,4,17,5.72917,2.0824
2001,4,28,6.38298,3.33828
2002,4,34,6.07792,3.45196
2003,4,15,5.69512,1.98586
2004,4,20,5.95031,2.26998
2005,4,15,5.82803,2.07557
2006,4,26,6.13281,3.05003
2007,4,20,6.18103,2.92315
2008,4,14,5.61538,1.92852
2009,4,35,5.94611,3.20041
2010,4,23,6,2.64445
2011,4,26,6.21769,3.28782
2012,4,27,6.30137,2.96179
2013,4,40,6.56589,4.32739
2014,4,25,5.88406,2.52544
2015,4,12,5.60294,1.74592
2016,4,20,6.25,2.47832
2017,4,18,5.87023,2.45073
2018,4,32,6.33333,3.02725
2019,4,19,6.27907,2.90409
2020,4,21,6.07742,2.41911
2021,4,19,5.46626,1.83785
2022,4,13,5.9507,1.96565
2023,4,19,5.84459,2.37871
2024,4,21,5.7987,2.24586
2025,4,19,5.78523,2.37313
2026,4,17,6.04839,2.16219
2027,4,16,5.65663,1.94104
2028,4,17,6.11475,2.61207
2029,4,19,5.96622,2.32906
2030,4,18,5.81818,2.31536
2031,4,17,6.16667,2.5766
2032,4,24,6.28571,2.97754
2033,4,21,5.97315,2.4356
2034,4,22,6.12418,2.51355
2035,4,18,6.20611,2.41723
2036,4,21,6.33333,2.80266
2037,4,34,6.19512,3.36809
2038,4,29,6.51538,3.67996
2039,4,18,5.95775,2.18791
2040,4,13,5.52174,1.72458
2041,4,14,6.31298,2.60383
2042,4,29,7.21053,4.57363
2043,4,14,6.02797,2.31125
2044,4,19,6.10072,2.593
2045,4,19,6.02362,2.33246
2046,4,16,5.85915,2.12825
2047,4,11,5.36434,1.6933
2048,4,27,6.21667,3.21762
2049,4,16,6.15966,2.63456
2050,4,19,5.95105,2.41014
2051,4,13,5.9,1.99249
2052,4,20,6.0873,2.58205
2053,4,16,5.84564,2.09097
2054,4,23,6.24219,3.05611
2055,4,42,6.42763,3.96133
2056,4,19,6.07246,2.59218
2057,4,28,6.464,3.21383
2058,4,33,6.27465,3.48466
2059,4,16,6.21687,2.66412
2060,4,25,6.38065,3.28687
2061,4,14,5.92481,1.95677
2062,4,13,6.21472,2.12707
2063,4,26,6.35821,3.46712
2064,4,20,5.88732,2.51222
2065,4,23,5.9,2.5671
2066,4,23,6.375,2.53277
2067,4,26,6.44604,4.10505
2068,4,23,5.96129,2.67095
2069,4,21,6.05479,2.77903
2070,4,30,6.41176,3.67718
2071,4,24,6.11765,2.84672
2072,4,32,5.86614,3.00488
2073,4,15,5.86145,2.0939
2074,4,30,6.35862,4.42668
2075,4,17,6.46951,2.94963
2076,4,16,5.83721,2.02997
2077,4,21,5.79433,2.35657
2078,4,18,5.7554,2.38352
2079,4,35,6.04027,3.06721
2080,4,20,5.86325,2.66316
2081,4,18,6.08462,2.45274
2082,4,17,6.00877,2.50787
2083,4,20,5.83871,2.33275
2084,4,15,5.76642,2.02273
2085,4,19,6.06618,2.31746
2086,4,11,5.392,1.44718
2087,4,18,6.15541,2.67802
2088,4,28,5.83333,2.74513
2089,4,19,5.81667,2.26194
2090,4,26,6.22892,2.84679
2091,4,33,5.93284,3.13192
2092,4,19,6.03448,2.47585
2093,4,20,6.13235,2.54896
2094,4,14,5.81102,1.99105
2095,4,22,6.24306,2.49512
2096,4,16,5.81452,2.18265
2097,4,20,5.83594,2.61539
2098,4,37,6.04032,3.54783
2099,4,19,6.10769,2.60546
2100,4,14,5.83193,2.07959
2101,4,15,5.76119,1.98193
2102,4,22,5.92143,2.66208
2103,4,12,5.69767,1.80269
2104,4,19,6.39568,2.80703
2105,4,22,5.92063,2.41228
2106,4,14,5.91406,2.07299
2107,4,21,6.1374,2.62333
2108,4,17,5.904,2.13326
2109,4,20,5.96403,2.48567
2110,4,16,6.05303,2.4256
2111,4,21,6.13971,2.57011
2112,4,13,5.95385,2.12987
2113,4,22,6.28889,2.90049
2114,4,13,5.85517,2.03751
2115,4,23,6.0315,2.7088
2116,4,16,5.98462,2.13031
2117,4,12,5.78226,1.86461
2118,4,22,6.29577,2.94022
2119,4,33,6.33099,3.11679
2120,4,20,5.89062,2.57158
2121,4,23,5.81935,2.4481
2122,4,21,6.44628,2.54854
2123,4,21,6.46429,2.70228
2124,4,13,5.8042,1.93697
2125,4,17,6.10204,2.43203
2126,4,17,5.77778,2.15984
2127,4,17,5.672,2.03087
2128,4,17,6.35345,3.07171
2129,4,18,5.9127,2.44955
2130,4,17,5.84106,2.14103
2131,4,19,6.02174,2.33582
2132,4,14,5.50794,1.75366
2133,4,15,5.85714,2.10755
2134,4,14,5.73333,1.76887
2135,4,19,6.17797,2.42036
2136,4,15,5.80556,2.19936
2137,4,24,6.14729,2.50302
2138,4,24,5.77344,2.79569
2139,4,19,5.83333,2.22985
2140,4,21,6.04511,2.66942
2141,4,16,5.73529,2.23684
2142,4,20,6.06767,2.40362
2143,4,22,6.275,2.63933
2144,4,20,5.93793,2.68642
2145,4,23,6.45802,3.02725
2146,4,13,6.26087,2.35201
2147,4,19,6.24603,2.45495
2148,4,15,6,2.06636
2149,4,19,6.20144,2.52236
2150,4,12,5.81967,1.81531
2151,4,14,5.89147,2.18253
2152,4,19,5.95161,2.355
2153,4,16,6.21311,2.41657
2154,4,15,6.00962,2.31007
2155,4,18,5.97203,2.29607
2156,4,16,5.7381,2.08615
2157,4,16,5.85714,2.12586
2158,4,18,6.12097,2.38812
2159,4,14,5.88889,1.96486
2160,4,14,5.80672,2.07132
2161,4,17,5.68852,2.15042
2162,4,16,5.736,1.97644
2163,4,15,6.064,2.30736
2164,4,17,6.00826,2.55355
2165,4,14,5.87705,1.99827
2166,4,13,5.9375,1.90526
2167,4,14,6.12598,2.34098
2168,4,20,5.816,2.24636
2169,4,30,6.30147,3.67287
2170,4,13,5.83969,1.99548
2171,4,15,5.76471,2.22696
2172,4,22,6.55752,2.75854
2173,4,15,5.76744,2.1513
2174,4,16,6.11538,2.28418
2175,4,18,6.31008,2.6053
2176,4,23,6.22,2.70769
2177,4,13,5.61379,1.87979
2178,4,14,5.86466,2.1338
2179,4,13,5.93431,1.93018
2180,4,16,6,2.36841
2181,4,48,5.89474,4.42157
2182,4,13,5.83871,1.97996
2183,4,21,5.912,2.48842
2184,4,14,6.06716,2.074
2185,4,14,5.92913,2.13402
2186,4,11,5.63025,1.73382
2187,4,18,6.17105,2.27913
2188,4,23,5.91339,2.50362
2189,4,15,5.82677,2.37472
2190,4,16,5.98095,2.37038
2191,4,18,5.91935,2.26686
2192,4,20,5.94558,2.38699
2193,4,21,5.87023,2.37479
2194,4,24,6.18797,2.80748
2195,4,18,5.736,2.28436
2196,4,16,5.73333,1.99053
2197,4,24,5.875,2.59162
2198,4,15,5.90756,2.11831
2199,4,16,5.968,2.37297
2200,4,17,5.8,2.06211
2201,4,22,6.42857,3.29137
2202,4,21,5.84821,2.63632
2203,4,23,5.84091,2.67941
2204,4,17,5.81395,1.9757
2205,4,14,5.64228,1.95115
2206,4,16,5.75188,2.01276
2207,4,19,5.95312,2.49956
2208,4,22,5.91538,2.68051
2209,4,14,5.76271,2.01972
2210,4,20,5.975,2.31107
2211,4,15,5.71552,1.97312
2212,4,19,6.168,2.5163
2213,4,20,5.87611,2.41724
2214,4,13,5.73874,1.91114
2215,4,14,5.92623,1.95929
2216,4,15,5.54839,1.61323
2217,4,15,5.66957,2.31713
2218,4,20,5.57377,2.20252
2219,4,16,5.85294,2.13007
2220,4,15,5.70229,1.85627
2221,4,18,5.76923,2.08119
2222,4,21,6.16981,2.8433
2223,4,19,6.168,2.8446
2224,4,14,5.76471,2.21039
2225,4,25,6.13934,2.86676
2226,4,20,6.00758,2.40736
2227,4,15,5.96528,2.15836
2228,4,26,6.00794,2.65323
2229,4,14,5.69643,2.23143
2230,4,14,6.05738,2.12826
2231,4,12,5.75439,1.87112
2232,4,19,5.63559,2.29467
2233,4,13,6.0339,2.09896
2234,4,25,6.17742,2.81141
2235,4,16,6.09167,2.26567
2236,4,20,5.95726,2.31824
2237,4,21,5.80531,2.35315
2238,4,13,5.9127,2.13816
2239,4,18,6.14545,2.47473
2240,4,15,5.58654,1.96415
2241,4,16,5.61947,2.19137
2242,4,14,5.79439,1.83292
2243,4,28,6.03252,2.9465
2244,4,21,6.152,2.85112
2245,4,14,5.95833,2.1924
2246,4,15,5.8254,2.05511
2247,4,15,5.96063,2.21093
2248,4,19,5.5,2.25775
2249,4,19,5.81818,2.25905
2250,4,12,5.71667,1.77099
2251,4,24,6.16514,2.82685
2252,4,20,6.23423,2.62337
2253,4,22,5.87826,2.39618
2254,4,16,5.96899,2.09073
2255,4,12,5.60952,1.85419
2256,4,13,5.84404,1.79282
2257,4,26,6.1371,3.13239
2258,4,22,6.43307,3.10344
2259,4,21,6.71681,2.97324
2260,4,34,6.05155,3.51835
2261,4,15,5.92174,2.01364
2262,4,15,5.88136,2.06328
2263,4,17,6.15574,2.34353
2264,4,17,5.98582,2.41739
2265,4,17,6.18692,2.54724
2266,4,20,6.07194,2.65699
2267,4,14,5.96396,2.2135
2268,4,19,6.23894,2.67825
2269,4,17,5.84314,2.18616
2270,4,21,6.00909,2.77159
2271,4,19,5.70866,2.29724
2272,4,16,6.125,2.18814
2273,4,13,5.70093,2.11012
2274,4,17,5.98374,2.23419
2275,4,11,5.67568,1.60608
2276,4,24,6.09346,2.90193
2277,4,13,6.25806,2.19923
2278,4,17,6.06838,2.42398
2279,4,19,6.25243,2.63552
2280,4,25,6.18519,2.74654
2281,4,13,5.87037,2.13911
2282,4,19,6.19,2.852
2283,4,19,6.20213,2.29514
2284,4,15,5.95833,2.39929
2285,4,33,6.23077,3.32019
2286,4,15,6.0687,2.37091
2287,4,11,5.80734,1.86458
2288,4,25,6.29091,2.80372
2289,4,16,5.89076,2.18394
2290,4,16,5.66942,1.92585
2291,4,19,5.97391,2.32738
2292,4,11,5.63636,1.70561
2293,4,17,6.13178,2.45385
2294,4,22,5.7757,2.3771
2295,4,11,5.74545,1.56342
2296,4,10,5.58475,1.58021
2297,4,17,6.29496,2.23913
2298,4,19,5.98496,2.3778
2299,4,22,6.38835,2.87687
2300,4,16,5.97297,2.34985
2301,4,28,5.93814,2.92805
2302,4,24,6.3609,2.93114
2303,4,14,5.54955,1.88278
2304,4,12,5.93458,1.95879
2305,4,19,6.35238,2.67254
2306,4,14,5.97692,2.32864
2307,4,20,6.08462,2.41481
2308,4,16,6.05344,2.25583
2309,4,19,6.07273,2.84991
2310,4,24,6.0614,2.89369
2311,4,14,5.69466,2.26117
2312,4,13,6.13821,2.19135
2313,4,21,6.50459,3.09964
2314,4,18,5.96639,2.43894
2315,4,17,5.81982,1.95535
2316,4,21,6.19417,3.00504
2317,4,22,6.19,3.02554
2318,4,25,6.13115,2.61757
2319,4,13,5.74074,1.75526
2320,4,15,5.82609,1.99242
2321,4,16,5.78495,2.27586
2322,4,25,6.10185,2.58894
2323,4,17,6.26667,2.24358
2324,4,15,6.16176,2.41082
2325,4,23,6.03604,3.17345
2326,4,23,5.792,2.24248
2327,4,12,5.83636,1.9331
2328,4,19,6.3301,2.65998
2329,4,18,6.38136,2.89043
2330,4,17,6.06604,2.27069
2331,4,24,6.22772,3.5956
2332,4,13,6.05714,2.04627
2333,4,18,5.95536,2.39191
2334,4,14,5.89474,2.18836
2335,4,15,5.68224,2.08957
2336,4,14,5.95918,2.045
2337,4,29,6.26923,3.70351
2338,4,16,6.00917,2.29277
2339,4,13,5.80952,1.90536
2340,4,16,6.11579,2.52509
2341,4,19,6,2.38988
2342,4,13,6.36522,2.10726
2343,4,29,6.30534,3.3723
2344,4,24,6.0303,2.63026
2345,4,16,5.85455,1.98557
2346,4,13,5.9619,1.93181
2347,4,13,5.74757,1.83133
2348,4,18,5.91304,2.3343
2349,4,16,5.77228,1.93908
2350,4,18,5.92857,2.1153
2351,4,16,6.01961,2.40498
2352,4,14,5.69,1.80939
2353,4,18,6.0303,2.32446
2354,4,18,6.24427,2.47149
2355,4,38,6.09774,3.57069
2356,4,19,5.90566,2.51234
2357,4,16,5.9434,2.31822
2358,4,20,6.24074,2.71781
2359,4,15,5.60909,1.89303
2360,4,12,5.54206,1.86598
2361,4,16,5.82727,2.13141
2362,4,19,6.07843,2.58838
2363,4,16,6.08257,2.62007
2364,4,28,6.39252,3.40082
2365,4,18,5.82569,2.26195
2366,4,18,6.04717,2.45096
2367,4,14,5.83478,1.78852
2368,4,24,5.88462,2.6066
2369,4,19,5.93269,2.50869
2370,4,15,6.13333,2.42304
2371,4,14,5.69697,1.90403
2372,4,16,6.04545,2.63244
2373,4,20,6.17857,2.4648
2374,4,20,6.0566,2.67353
2375,4,39,6.52174,4.21663
2376,4,14,5.82301,1.7661
2377,4,19,6.36264,2.42476
2378,4,25,6.27523,2.88581
2379,4,19,5.92523,2.24941
2380,4,20,6.11009,2.44701
2381,4,17,5.98276,2.53249
2382,4,14,5.95726,2.12994
2383,4,15,6.03704,2.09906
2384,4,18,6.02586,2.66025
2385,4,12,5.68317,1.80171
2386,4,17,5.9899,2.32464
2387,4,14,5.68687,2.32095
2388,4,15,5.79208,2.15864
2389,4,19,5.51351,2.24156
2390,4,19,6.01802,2.80598
2391,4,21,6.05155,2.74846
2392,4,11,5.6422,1.74799
2393,4,12,5.7732,1.96624
2394,4,15,5.83951,2.13412
2395,4,21,6.28814,2.97476
2396,4,17,6.10345,2.35394
2397,4,15,6.23404,2.69919
2398,4,20,6.06087,2.25461
2399,4,21,6.04819,2.89121
2400,4,12,5.98958,1.87913
2401,4,19,6.14159,2.76792
2402,4,17,5.68687,2.38957
2403,4,13,5.71,1.95599
2404,4,16,5.775,2.15431
2405,4,18,6.46667,2.43676
2406,4,23,6.57647,3.36199
2407,4,14,5.73874,2.11265
2408,4,32,5.79825,3.07274
2409,4,11,5.65094,1.79645
2410,4,20,6.2623,2.68207
2411,4,32,6.51515,3.77489
2412,4,31,6.57576,4.18774
2413,4,15,5.98936,1.99731
2414,4,18,6.22115,2.83168
2415,4,31,6.06542,3.21292
2416,4,11,5.66038,1.86268
2417,4,17,5.88889,2.206
2418,4,16,6.33333,2.65309
2419,4,18,6.07477,2.46357
2420,4,32,6.73585,3.65829
2421,4,15,5.9802,2.22043
2422,4,16,5.88776,2.28519
2423,4,14,5.87912,2.1628
2424,4,16,5.89888,2.33702
2425,4,14,5.9633,2.14573
2426,4,15,6.41121,2.56123
2427,4,12,5.6383,1.69386
2428,4,13,5.3,1.6386
2429,4,18,5.89474,2.32367
2430,4,21,6.04167,2.51212
2431,4,14,5.97436,2.0999
2432,4,22,6.13,2.88324
2433,4,21,6.04587,2.51376
2434,4,14,6.12941,2.47713
2435,4,28,5.99065,3.34188
2436,4,26,5.67857,2.69991
2437,4,18,6.19841,2.47534
2438,4,22,6.41176,2.88455
2439,4,17,5.89773,2.30631
2440,4,13,5.73874,1.88743
2441,4,21,6.03883,2.51953
2442,4,17,6.06731,2.17178
2443,4,14,5.78022,2.0044
2444,4,25,6.07447,3.18988
2445,4,13,5.90991,2.03815
2446,4,25,5.85294,2.63237
2447,4,15,5.97115,2.39975
2448,4,18,6,2.32081
2449,4,18,6.13636,2.73522
2450,4,25,5.97222,2.54026
2451,4,18,6.19,2.64081
2452,4,17,6.09877,2.23665
2453,4,15,5.32381,1.81263
2454,4,17,6.06931,2.46664
2455,4,39,6.39604,4.28462
2456,4,14,5.88372,2.13181
2457,4,15,5.96296,2.42642
2458,4,11,5.70796,1.83226
2459,4,15,5.92632,2.19205
2460,4,14,5.99074,2.07496
2461,4,15,5.84821,1.88609
2462,4,16,5.62385,2.14086
2463,4,34,6.01905,3.68777
2464,4,21,6.27473,3.20736
2465,4,18,5.95,2.35956
2466,4,14,5.99057,2.1346
2467,4,21,6.03636,2.65921
2468,4,22,5.96842,2.75854
2469,4,11,5.72093,1.76958
2470,4,19,5.49495,2.09074
2471,4,23,6.28037,2.957
2472,4,18,5.94175,2.523
2473,4,17,6.1,2.69537
2474,4,15,5.80233,1.97555
2475,4,12,5.67,1.77231
2476,4,16,6.22222,2.46001
2477,4,18,6.08824,2.26267
2478,4,21,5.83,2.54187
2479,4,16,6.1068,2.47281
2480,4,13,5.97872,1.90173
2481,4,17,5.96154,2.00922
2482,4,22,5.98958,2.56781
2483,4,29,6.36559,3.3498
2484,4,13,5.55769,2.14757
2485,4,13,5.95652,2.01577
2486,4,19,5.74528,2.12825
2487,4,23,5.83838,2.61197
2488,4,17,5.90196,2.02199
2489,4,13,5.8617,1.8714
2490,4,17,6.11628,2.58087
2491,4,19,5.91954,2.57851
2492,4,16,5.77083,2.2383
2493,4,23,5.83019,2.41251
2494,4,13,5.89773,2.20041
2495,4,12,5.67901,1.98654
2496,4,18,6.28571,2.73675
2497,4,15,5.78261,1.93271
2498,4,18,6.11494,2.48409
2499,4,16,6.09302,2.21846
2500,4,16,5.9798,2.23372
2501,4,20,5.96939,2.63978
2502,4,14,6.22449,1.97707
2503,4,15,5.99057,2.33713
2504,4,25,6.45918,3.36903
2505,4,11,5.96053,2.06755
2506,4,16,5.8125,2.21412
2507,4,20,6.18182,2.37565
2508,4,21,6.2043,2.60916
2509,4,19,6.14141,2.56239
2510,4,14,5.8046,2.27853
2511,4,10,5.76471,1.69877
2512,4,12,5.9901,1.78273
2513,4,18,6.26168,3.27647
2514,4,12,5.42105,1.67067
2515,4,11,5.94737,1.88829
2516,4,16,5.99057,2.56425
2517,4,18,5.93548,2.3178
2518,4,22,6.24444,2.92237
2519,4,20,6.01942,3.07505
2520,4,26,6.01,2.94786
2521,4,13,5.92857,2.01651
2522,4,15,6.01136,2.40971
2523,4,15,5.96104,2.11022
2524,4,17,6.39773,2.7367
2525,4,37,6.29885,3.92491
2526,4,22,6.2549,2.71411
2527,4,12,5.93636,2.01935
2528,4,18,5.91398,2.50872
2529,4,19,6.08247,2.69658
2530,4,14,6.1,2.07659
